"Time (s)"	"Illuminance (lx)"
3.958634900E-2	6.530000000E2
1.015863490E-1	6.520000000E2
1.815863490E-1	6.510000000E2
2.215863490E-1	6.540000000E2
2.615863490E-1	6.520000000E2
3.015863490E-1	6.530000000E2
3.415863490E-1	6.520000000E2
4.215863490E-1	6.530000000E2
5.415863490E-1	6.520000000E2
5.815863490E-1	6.510000000E2
6.215863490E-1	6.520000000E2
6.615863490E-1	6.540000000E2
7.015863490E-1	6.530000000E2
7.415873490E-1	6.510000000E2
7.815863490E-1	6.520000000E2
8.215863490E-1	6.530000000E2
8.615863490E-1	6.540000000E2
9.015863490E-1	6.530000000E2
9.415863490E-1	6.520000000E2
9.815863490E-1	6.500000000E2
1.021586349E0	6.510000000E2
1.061586349E0	6.520000000E2
1.101586349E0	6.530000000E2
1.181586349E0	6.520000000E2
1.261586349E0	6.530000000E2
1.301586349E0	6.520000000E2
1.381586349E0	6.530000000E2
1.421586349E0	6.480000000E2
1.461586349E0	6.520000000E2
1.581586349E0	6.520000000E2
1.621586349E0	6.530000000E2
1.661586349E0	6.540000000E2
1.701586349E0	6.530000000E2
1.741587349E0	6.520000000E2
1.861586349E0	6.520000000E2
1.901586349E0	6.500000000E2
1.941586349E0	6.530000000E2
1.981586349E0	6.540000000E2
2.061586349E0	6.530000000E2
2.101586349E0	6.520000000E2
2.181586349E0	6.530000000E2
2.261586349E0	6.540000000E2
2.301586349E0	6.520000000E2
2.341586349E0	6.530000000E2
2.421586349E0	6.520000000E2
2.461586349E0	6.530000000E2
2.501586349E0	6.540000000E2
2.541586349E0	6.520000000E2
2.661586349E0	6.530000000E2
2.701586349E0	6.520000000E2
2.741587349E0	6.530000000E2
2.781586349E0	6.520000000E2
2.821586349E0	6.540000000E2
2.861586349E0	6.530000000E2
2.901586349E0	6.540000000E2
2.941586349E0	6.520000000E2
3.021586349E0	6.530000000E2
3.141586349E0	6.530000000E2
3.221586349E0	6.520000000E2
3.261587349E0	6.540000000E2
3.381586349E0	6.530000000E2
3.461307421E0	6.520000000E2
3.581307421E0	6.520000000E2
3.661307421E0	6.530000000E2
3.701307421E0	6.520000000E2
3.741308421E0	6.540000000E2
3.781307421E0	6.530000000E2
3.821307421E0	6.550000000E2
3.861307421E0	6.520000000E2
3.901307421E0	6.530000000E2
3.941307421E0	6.520000000E2
3.981307421E0	6.510000000E2
4.021307421E0	6.520000000E2
4.101307421E0	6.530000000E2
4.141307421E0	6.520000000E2
4.181307421E0	6.530000000E2
4.221307421E0	6.510000000E2
4.261307421E0	6.520000000E2
4.301307421E0	6.500000000E2
4.341307421E0	6.520000000E2
4.381307421E0	6.530000000E2
4.421307421E0	6.540000000E2
4.461307421E0	6.520000000E2
4.501307421E0	6.540000000E2
4.541307421E0	6.520000000E2
