"Time (s)"	"Illuminance (lx)"
0.000000000E0	3.217000000E3
2.041709390E-1	3.153000000E3
4.041841500E-1	3.141000000E3
6.043846940E-1	3.116000000E3
8.041779780E-1	3.147000000E3
1.004160016E0	3.163000000E3
1.204170882E0	3.161000000E3
1.404184127E0	3.157000000E3
1.604165896E0	3.162000000E3
1.804147458E0	3.151000000E3
2.004160001E0	3.154000000E3
2.204171089E0	3.159000000E3
2.404153550E0	3.158000000E3
2.604165920E0	3.157000000E3
2.804147464E0	3.162000000E3
3.004159993E0	3.157000000E3
3.204170843E0	3.155000000E3
3.404184022E0	3.158000000E3
3.804147493E0	3.160000000E3
4.004160022E0	3.155000000E3
4.204140340E0	3.152000000E3
4.404153594E0	3.151000000E3
4.604165917E0	3.161000000E3
4.804147542E0	3.152000000E3
5.004160060E0	3.163000000E3
5.204171147E0	3.156000000E3
5.404184166E0	3.157000000E3
5.604165950E0	3.156000000E3
5.804177997E0	3.152000000E3
6.004160051E0	3.156000000E3
6.204171123E0	3.155000000E3
6.404184099E0	3.157000000E3
6.604165955E0	3.155000000E3
6.804147484E0	3.147000000E3
7.004160017E0	3.160000000E3
7.204171071E0	3.148000000E3
7.404184002E0	3.153000000E3
7.604165849E0	3.140000000E3
7.804178148E0	3.144000000E3
8.204170882E0	3.150000000E3
8.604165901E0	3.147000000E3
8.804147526E0	3.153000000E3
9.404153627E0	3.145000000E3
9.604166012E0	3.150000000E3
9.804147516E0	3.145000000E3
1.000415980E1	3.149000000E3
1.020417087E1	3.154000000E3
1.060416584E1	3.148000000E3
1.080414746E1	3.142000000E3
1.100415976E1	3.145000000E3
1.120417085E1	3.149000000E3
1.140418401E1	3.144000000E3
1.160416594E1	3.148000000E3
1.180414772E1	3.152000000E3
1.200416004E1	3.149000000E3
1.220417089E1	3.150000000E3
1.240418410E1	3.148000000E3
1.260404894E1	3.147000000E3
1.300416001E1	3.148000000E3
1.320417090E1	3.147000000E3
1.340418411E1	3.143000000E3
1.360416591E1	3.145000000E3
1.380414748E1	3.150000000E3
1.400415977E1	3.138000000E3
1.420417087E1	3.145000000E3
1.440415357E1	3.143000000E3
1.460416588E1	3.142000000E3
1.500415977E1	3.143000000E3
1.520417086E1	3.144000000E3
1.540418408E1	3.146000000E3
1.560416596E1	3.143000000E3
1.580414750E1	3.146000000E3
1.620414032E1	3.147000000E3
1.640415354E1	3.142000000E3
1.660416587E1	3.144000000E3
1.680414746E1	3.145000000E3
1.700416001E1	3.142000000E3
1.720417086E1	3.141000000E3
1.740418400E1	3.144000000E3
1.760416586E1	3.143000000E3
1.780417795E1	3.148000000E3
1.820417109E1	3.146000000E3
1.840418407E1	3.142000000E3
1.860416584E1	3.148000000E3
1.880414746E1	3.145000000E3
1.900415974E1	3.143000000E3
1.920417085E1	3.145000000E3
1.940418407E1	3.143000000E3
1.960416583E1	3.144000000E3
1.980417791E1	3.141000000E3
2.000415975E1	3.140000000E3
2.020417085E1	3.144000000E3
2.040418398E1	3.146000000E3
2.060416592E1	3.141000000E3
2.080414744E1	3.144000000E3
2.100415972E1	3.140000000E3
2.120414026E1	3.142000000E3
2.140415350E1	3.138000000E3
2.180414747E1	3.133000000E3
2.200416002E1	3.146000000E3
2.240418403E1	3.140000000E3
2.260416588E1	3.142000000E3
2.320417116E1	3.148000000E3
2.340418417E1	3.145000000E3
2.360416593E1	3.139000000E3
2.380414752E1	3.145000000E3
2.400415980E1	3.144000000E3
2.420417089E1	3.148000000E3
2.460365821E1	3.141000000E3
2.480417796E1	3.150000000E3
2.500415979E1	3.144000000E3
2.520417078E1	3.150000000E3
2.540418400E1	3.146000000E3
2.560416586E1	3.141000000E3
2.580414769E1	3.144000000E3
2.600415978E1	3.143000000E3
2.620417085E1	3.148000000E3
2.640415355E1	3.145000000E3
2.660416587E1	3.143000000E3
2.680414749E1	3.144000000E3
2.700415980E1	3.148000000E3
2.720417112E1	3.145000000E3
2.740418406E1	3.144000000E3
2.760416589E1	3.146000000E3
2.780414751E1	3.142000000E3
2.800433973E1	3.145000000E3
2.840415365E1	3.142000000E3
2.860416589E1	3.141000000E3
2.880414742E1	3.144000000E3
2.900415979E1	3.143000000E3
2.920417086E1	3.138000000E3
2.940418401E1	3.143000000E3
2.960416596E1	3.152000000E3
2.980417795E1	3.142000000E3
3.000415979E1	3.141000000E3
3.020417087E1	3.142000000E3
3.040418401E1	3.140000000E3
3.060416585E1	3.144000000E3
3.080414738E1	3.143000000E3
3.100416001E1	3.138000000E3
3.120417085E1	3.146000000E3
3.140418401E1	3.144000000E3
3.160416586E1	3.141000000E3
3.180417795E1	3.144000000E3
3.200415981E1	3.140000000E3
3.220417088E1	3.143000000E3
3.260416592E1	3.144000000E3
3.280414755E1	3.145000000E3
3.300415985E1	3.146000000E3
3.320414039E1	3.138000000E3
3.340415362E1	3.140000000E3
3.360416602E1	3.143000000E3
3.380414758E1	3.144000000E3
3.400415988E1	3.143000000E3
3.420417095E1	3.142000000E3
3.440418409E1	3.144000000E3
3.460416593E1	3.139000000E3
3.480414753E1	3.136000000E3
3.500416004E1	3.135000000E3
3.520417086E1	3.146000000E3
3.540418399E1	3.144000000E3
3.580414742E1	3.147000000E3
3.600415973E1	3.142000000E3
3.620417104E1	3.140000000E3
3.680417790E1	3.142000000E3
3.720417085E1	3.138000000E3
3.740418402E1	3.141000000E3
3.760416597E1	3.140000000E3
3.780414738E1	3.139000000E3
3.800415976E1	3.142000000E3
3.820417083E1	3.148000000E3
3.840415353E1	3.136000000E3
3.860416585E1	3.140000000E3
3.880414748E1	3.144000000E3
3.900415977E1	3.142000000E3
3.920417084E1	3.140000000E3
3.960416591E1	3.141000000E3
3.980414743E1	3.142000000E3
4.000436897E1	3.141000000E3
4.020414035E1	3.142000000E3
4.040415360E1	3.138000000E3
4.060416591E1	3.144000000E3
4.080414745E1	3.138000000E3
4.100415981E1	3.148000000E3
4.120417087E1	3.140000000E3
4.160416592E1	3.136000000E3
4.180417801E1	3.138000000E3
4.200415985E1	3.142000000E3
4.220417092E1	3.140000000E3
4.240418405E1	3.138000000E3
4.280414743E1	3.142000000E3
4.300415981E1	3.140000000E3
4.320417087E1	3.142000000E3
4.340418398E1	3.133000000E3
4.360416581E1	3.140000000E3
4.380417791E1	3.134000000E3
4.400416001E1	3.141000000E3
4.420417087E1	3.136000000E3
4.440418403E1	3.140000000E3
4.460416590E1	3.142000000E3
4.480414743E1	3.141000000E3
4.500415980E1	3.140000000E3
4.520414043E1	3.142000000E3
4.540415356E1	3.139000000E3
4.560416590E1	3.138000000E3
4.580414749E1	3.132000000E3
4.600415978E1	3.142000000E3
4.620417085E1	3.140000000E3
4.640418400E1	3.142000000E3
4.660416595E1	3.135000000E3
4.680414746E1	3.138000000E3
4.700415978E1	3.133000000E3
4.720417083E1	3.132000000E3
4.740418402E1	3.134000000E3
4.760416584E1	3.129000000E3
4.780414770E1	3.131000000E3
4.800415976E1	3.132000000E3
4.820417085E1	3.134000000E3
4.840418407E1	3.129000000E3
4.860440998E1	3.132000000E3
4.880417795E1	3.129000000E3
4.900415979E1	3.133000000E3
4.920417088E1	3.126000000E3
4.980414749E1	3.124000000E3
5.000415979E1	3.126000000E3
5.020417086E1	3.132000000E3
5.040415355E1	3.131000000E3
5.060416589E1	3.130000000E3
5.080414749E1	3.138000000E3
5.100415980E1	3.131000000E3
5.120417090E1	3.128000000E3
5.140418404E1	3.129000000E3
5.160416590E1	3.130000000E3
5.180414751E1	3.133000000E3
5.200442230E1	3.134000000E3
5.220414038E1	3.129000000E3
5.240415363E1	3.132000000E3
5.260416573E1	3.130000000E3
5.280414756E1	3.132000000E3
5.300415987E1	3.128000000E3
