"Time (s)"	"Illuminance (lx)"
0.000000000E0	3.087000000E3
2.065717620E-1	3.097000000E3
4.066145460E-1	3.093000000E3
6.065961570E-1	3.099000000E3
8.066084160E-1	3.096000000E3
1.006590564E0	3.098000000E3
1.406614555E0	3.097000000E3
1.606596132E0	3.096000000E3
1.806577882E0	3.093000000E3
2.006590262E0	3.095000000E3
2.206571719E0	3.099000000E3
2.406584031E0	3.101000000E3
2.806608349E0	3.089000000E3
3.006590282E0	3.096000000E3
3.206571763E0	3.101000000E3
3.406614527E0	3.102000000E3
3.606596407E0	3.099000000E3
3.806577969E0	3.098000000E3
4.006590320E0	3.097000000E3
4.206602248E0	3.093000000E3
4.406584084E0	3.100000000E3
4.806608386E0	3.097000000E3
5.006590522E0	3.103000000E3
5.206571767E0	3.095000000E3
5.406614508E0	3.099000000E3
5.606596152E0	3.101000000E3
5.806608387E0	3.100000000E3
6.006590310E0	3.103000000E3
6.206602229E0	3.097000000E3
6.406614594E0	3.101000000E3
6.606596132E0	3.104000000E3
6.806577916E0	3.097000000E3
7.206571738E0	3.102000000E3
7.406126267E0	3.105000000E3
7.606596098E0	3.095000000E3
7.806608344E0	3.094000000E3
8.006590271E0	3.099000000E3
8.206602209E0	3.095000000E3
8.406614536E0	3.099000000E3
8.806577901E0	3.103000000E3
9.006590234E0	3.102000000E3
9.206602238E0	3.104000000E3
9.406583849E0	3.102000000E3
9.606596098E0	3.103000000E3
9.806608372E0	3.101000000E3
1.000659024E1	3.100000000E3
1.020657178E1	3.099000000E3
1.040661433E1	3.102000000E3
1.060659608E1	3.101000000E3
1.080657768E1	3.107000000E3
1.100659021E1	3.105000000E3
1.120660221E1	3.101000000E3
1.140658379E1	3.097000000E3
1.160659601E1	3.099000000E3
1.180660830E1	3.103000000E3
1.200659016E1	3.096000000E3
1.220657148E1	3.101000000E3
1.240661446E1	3.097000000E3
1.260659608E1	3.103000000E3
1.300659013E1	3.099000000E3
1.320660188E1	3.102000000E3
1.340661444E1	3.105000000E3
1.360659596E1	3.095000000E3
1.380657758E1	3.102000000E3
1.400659021E1	3.100000000E3
1.420657168E1	3.094000000E3
1.440658378E1	3.101000000E3
1.460659604E1	3.103000000E3
1.480660834E1	3.096000000E3
1.500659019E1	3.101000000E3
1.520657152E1	3.097000000E3
1.540661452E1	3.099000000E3
1.560659608E1	3.098000000E3
1.580657768E1	3.101000000E3
1.600680384E1	3.098000000E3
1.620660225E1	3.103000000E3
1.640658384E1	3.102000000E3
1.660659615E1	3.103000000E3
1.680660838E1	3.102000000E3
1.700659022E1	3.105000000E3
1.720657177E1	3.101000000E3
1.760659611E1	3.102000000E3
1.780660840E1	3.097000000E3
1.800659017E1	3.104000000E3
1.820660214E1	3.105000000E3
1.840661422E1	3.096000000E3
1.860659598E1	3.099000000E3
1.880657779E1	3.095000000E3
1.900659013E1	3.103000000E3
1.920657170E1	3.101000000E3
1.940674772E1	3.098000000E3
1.960659604E1	3.105000000E3
1.980660835E1	3.102000000E3
2.000659020E1	3.103000000E3
2.020660221E1	3.105000000E3
2.040661454E1	3.104000000E3
2.060659608E1	3.105000000E3
2.080657790E1	3.108000000E3
2.100659018E1	3.105000000E3
2.120660217E1	3.100000000E3
2.140658380E1	3.103000000E3
2.160659602E1	3.101000000E3
2.180660831E1	3.102000000E3
2.200659013E1	3.105000000E3
2.220657144E1	3.099000000E3
2.240661421E1	3.102000000E3
2.260659602E1	3.106000000E3
2.280657787E1	3.107000000E3
2.300659026E1	3.109000000E3
2.320660223E1	3.106000000E3
2.340658382E1	3.102000000E3
2.380660837E1	3.103000000E3
2.400659021E1	3.104000000E3
2.420657148E1	3.105000000E3
2.440661448E1	3.106000000E3
2.460617785E1	3.103000000E3
2.480660806E1	3.107000000E3
2.500659015E1	3.102000000E3
2.520660219E1	3.107000000E3
2.540661428E1	3.103000000E3
2.560659615E1	3.105000000E3
2.580657796E1	3.100000000E3
2.600659024E1	3.102000000E3
2.620657157E1	3.101000000E3
2.640658388E1	3.107000000E3
2.660659614E1	3.106000000E3
2.680657789E1	3.107000000E3
2.700659019E1	3.103000000E3
2.720657148E1	3.102000000E3
2.740661425E1	3.105000000E3
2.760659613E1	3.109000000E3
2.780657790E1	3.097000000E3
2.800674622E1	3.102000000E3
2.820660222E1	3.105000000E3
2.840658382E1	3.103000000E3
2.860659606E1	3.101000000E3
2.880660814E1	3.103000000E3
2.900659020E1	3.101000000E3
2.940661450E1	3.106000000E3
2.960659604E1	3.103000000E3
2.980660812E1	3.102000000E3
3.000659020E1	3.098000000E3
3.020660220E1	3.113000000E3
3.040661425E1	3.101000000E3
3.060659610E1	3.107000000E3
3.080657763E1	3.104000000E3
3.100659016E1	3.105000000E3
