"Time (s)"	"Illuminance (lx)"
0.000000000E0	3.231000000E3
2.049920880E-1	3.213000000E3
4.050032130E-1	3.217000000E3
6.049862320E-1	3.218000000E3
1.204992362E0	3.220000000E3
1.404972728E0	3.214000000E3
1.605016378E0	3.222000000E3
1.804998243E0	3.218000000E3
2.004979763E0	3.219000000E3
2.204992277E0	3.225000000E3
2.405003142E0	3.216000000E3
2.605016382E0	3.220000000E3
2.804998243E0	3.219000000E3
3.005010253E0	3.218000000E3
3.204992316E0	3.220000000E3
3.405003177E0	3.222000000E3
3.604985964E0	3.214000000E3
4.004979795E0	3.218000000E3
4.204992333E0	3.223000000E3
4.404972718E0	3.220000000E3
4.804998195E0	3.214000000E3
5.005010252E0	3.220000000E3
5.204992315E0	3.218000000E3
5.405003180E0	3.221000000E3
5.804998271E0	3.218000000E3
6.005010243E0	3.211000000E3
6.204992310E0	3.222000000E3
6.404972612E0	3.220000000E3
6.605016363E0	3.217000000E3
6.804998098E0	3.212000000E3
7.004979680E0	3.218000000E3
7.204992290E0	3.220000000E3
7.405003079E0	3.215000000E3
7.604985868E0	3.224000000E3
7.804998132E0	3.222000000E3
8.005010256E0	3.220000000E3
8.204992363E0	3.213000000E3
8.404972800E0	3.218000000E3
8.605016493E0	3.216000000E3
8.804998252E0	3.225000000E3
9.004979848E0	3.222000000E3
9.204992382E0	3.216000000E3
9.404972694E0	3.220000000E3
9.605016444E0	3.209000000E3
9.804998248E0	3.216000000E3
1.000501024E1	3.218000000E3
1.020499233E1	3.220000000E3
1.060498599E1	3.222000000E3
1.080499819E1	3.220000000E3
1.100483213E1	3.217000000E3
1.120499237E1	3.220000000E3
1.140497270E1	3.219000000E3
1.160498599E1	3.223000000E3
1.180499820E1	3.222000000E3
1.240500321E1	3.224000000E3
1.260498597E1	3.214000000E3
1.280499822E1	3.219000000E3
1.300501028E1	3.222000000E3
1.320499212E1	3.220000000E3
1.340497275E1	3.219000000E3
1.360501667E1	3.225000000E3
1.380499819E1	3.214000000E3
1.400497981E1	3.218000000E3
1.440500319E1	3.217000000E3
1.460498597E1	3.219000000E3
1.480499828E1	3.220000000E3
1.520499211E1	3.218000000E3
1.540500319E1	3.217000000E3
1.580499815E1	3.224000000E3
1.600497977E1	3.218000000E3
1.660501635E1	3.222000000E3
1.680499812E1	3.220000000E3
1.700501010E1	3.216000000E3
1.720499205E1	3.227000000E3
1.740500315E1	3.218000000E3
1.760498586E1	3.216000000E3
1.780499816E1	3.229000000E3
1.800501024E1	3.217000000E3
1.820499210E1	3.219000000E3
1.840497266E1	3.220000000E3
1.880499827E1	3.221000000E3
1.940500321E1	3.218000000E3
1.960501644E1	3.225000000E3
1.980499823E1	3.219000000E3
2.000501055E1	3.215000000E3
2.020499214E1	3.216000000E3
2.040497269E1	3.223000000E3
2.060501647E1	3.215000000E3
2.080499823E1	3.218000000E3
2.100497982E1	3.221000000E3
2.120499234E1	3.212000000E3
2.140497264E1	3.218000000E3
2.160501641E1	3.227000000E3
2.180499819E1	3.229000000E3
2.200501027E1	3.219000000E3
2.220499212E1	3.222000000E3
2.240500320E1	3.224000000E3
2.260498620E1	3.220000000E3
2.280499820E1	3.223000000E3
2.300513728E1	3.212000000E3
2.320499210E1	3.229000000E3
2.340497272E1	3.224000000E3
2.360498593E1	3.220000000E3
2.380499821E1	3.218000000E3
2.420499206E1	3.226000000E3
2.440500316E1	3.227000000E3
2.460498596E1	3.217000000E3
2.480499820E1	3.221000000E3
2.500501027E1	3.224000000E3
2.520499235E1	3.220000000E3
2.560501641E1	3.225000000E3
2.580499818E1	3.227000000E3
2.600497977E1	3.224000000E3
2.620499205E1	3.222000000E3
2.640500311E1	3.216000000E3
2.660501634E1	3.225000000E3
2.680499810E1	3.220000000E3
2.700501021E1	3.224000000E3
2.720499206E1	3.222000000E3
2.740500313E1	3.225000000E3
2.760498590E1	3.226000000E3
2.780499823E1	3.225000000E3
2.800497979E1	3.220000000E3
2.820499210E1	3.222000000E3
2.880499816E1	3.220000000E3
2.900501049E1	3.222000000E3
2.920499210E1	3.216000000E3
2.940500321E1	3.225000000E3
2.960498596E1	3.222000000E3
2.980499817E1	3.218000000E3
3.000501026E1	3.221000000E3
3.020499212E1	3.218000000E3
3.040497272E1	3.225000000E3
3.060501639E1	3.222000000E3
3.080499812E1	3.219000000E3
3.100497974E1	3.232000000E3
3.120499206E1	3.227000000E3
3.140500315E1	3.220000000E3
3.160529115E1	3.223000000E3
3.180499813E1	3.228000000E3
3.200501023E1	3.222000000E3
3.220499210E1	3.219000000E3
3.240497263E1	3.223000000E3
3.260501642E1	3.222000000E3
3.280499826E1	3.226000000E3
3.300497982E1	3.223000000E3
3.320499214E1	3.217000000E3
3.340497268E1	3.227000000E3
3.360501645E1	3.220000000E3
3.400501031E1	3.218000000E3
3.420499239E1	3.222000000E3
3.440500324E1	3.220000000E3
3.460498599E1	3.227000000E3
3.480499823E1	3.222000000E3
3.500511307E1	3.220000000E3
3.520499211E1	3.222000000E3
3.540497272E1	3.225000000E3
3.560498587E1	3.222000000E3
3.580499815E1	3.224000000E3
3.600501024E1	3.219000000E3
3.620499208E1	3.223000000E3
3.640500315E1	3.219000000E3
3.660498588E1	3.224000000E3
3.680499816E1	3.220000000E3
3.700501017E1	3.225000000E3
3.720499204E1	3.224000000E3
3.740497256E1	3.225000000E3
3.760501635E1	3.222000000E3
3.780499808E1	3.223000000E3
3.800497999E1	3.228000000E3
3.820499211E1	3.222000000E3
3.840500320E1	3.216000000E3
3.860501638E1	3.231000000E3
3.880499814E1	3.216000000E3
3.900501022E1	3.221000000E3
3.920499205E1	3.225000000E3
3.940500318E1	3.222000000E3
3.960498593E1	3.226000000E3
3.980499815E1	3.222000000E3
4.000497977E1	3.218000000E3
4.020499212E1	3.222000000E3
4.040497268E1	3.225000000E3
4.060501669E1	3.223000000E3
4.080499822E1	3.220000000E3
4.100501028E1	3.225000000E3
4.120499213E1	3.223000000E3
4.140500320E1	3.218000000E3
4.160498601E1	3.224000000E3
4.180499828E1	3.222000000E3
4.220499212E1	3.223000000E3
4.240497268E1	3.221000000E3
4.280499820E1	3.219000000E3
4.300497981E1	3.227000000E3
4.320499233E1	3.225000000E3
4.340500308E1	3.216000000E3
4.360447083E1	3.225000000E3
4.380499816E1	3.220000000E3
4.400501024E1	3.233000000E3
4.420499211E1	3.226000000E3
4.440497272E1	3.225000000E3
4.460501642E1	3.222000000E3
4.500497976E1	3.223000000E3
4.520499214E1	3.216000000E3
4.540497268E1	3.222000000E3
4.560501642E1	3.225000000E3
4.580499826E1	3.221000000E3
4.600501028E1	3.222000000E3
4.620499214E1	3.225000000E3
4.640500324E1	3.224000000E3
4.680499826E1	3.222000000E3
4.700523312E1	3.223000000E3
4.720499221E1	3.229000000E3
4.740497274E1	3.232000000E3
4.760498605E1	3.229000000E3
4.780499826E1	3.226000000E3
4.800501032E1	3.221000000E3
4.820499215E1	3.229000000E3
4.840500322E1	3.218000000E3
4.860498595E1	3.220000000E3
4.880499820E1	3.231000000E3
4.900501027E1	3.222000000E3
4.920499213E1	3.226000000E3
4.940497267E1	3.225000000E3
4.960501670E1	3.219000000E3
4.980499823E1	3.222000000E3
5.000497986E1	3.219000000E3
5.020499218E1	3.223000000E3
5.060501650E1	3.229000000E3
5.080499825E1	3.227000000E3
5.100501057E1	3.223000000E3
5.120499215E1	3.225000000E3
5.140500323E1	3.227000000E3
5.160498597E1	3.232000000E3
5.180499819E1	3.219000000E3
5.200497980E1	3.225000000E3
5.220499235E1	3.224000000E3
5.240497266E1	3.221000000E3
5.260501646E1	3.223000000E3
5.280499823E1	3.227000000E3
5.300501031E1	3.229000000E3
5.320499215E1	3.222000000E3
5.340500344E1	3.220000000E3
5.360498600E1	3.225000000E3
5.380499820E1	3.227000000E3
5.400501027E1	3.224000000E3
5.420499210E1	3.229000000E3
5.440497269E1	3.224000000E3
5.460501638E1	3.223000000E3
5.480499821E1	3.218000000E3
5.500497973E1	3.225000000E3
5.520499201E1	3.220000000E3
5.540500311E1	3.222000000E3
5.560501638E1	3.219000000E3
5.580499815E1	3.223000000E3
5.600501047E1	3.225000000E3
5.620499209E1	3.222000000E3
5.640497264E1	3.224000000E3
5.660501640E1	3.225000000E3
5.700497982E1	3.224000000E3
5.720499210E1	3.218000000E3
5.740497273E1	3.226000000E3
5.760501641E1	3.219000000E3
5.780499819E1	3.222000000E3
5.800501026E1	3.226000000E3
5.820499211E1	3.228000000E3
5.840500322E1	3.219000000E3
5.860498622E1	3.225000000E3
5.920499220E1	3.223000000E3
5.940497282E1	3.222000000E3
5.960498605E1	3.228000000E3
5.980499828E1	3.226000000E3
6.000498010E1	3.224000000E3
6.040500326E1	3.225000000E3
6.060498602E1	3.227000000E3
6.100501030E1	3.229000000E3
6.160501644E1	3.233000000E3
6.180499822E1	3.229000000E3
6.200497984E1	3.231000000E3
6.220499214E1	3.227000000E3
6.260501642E1	3.226000000E3
6.280499820E1	3.231000000E3
6.300501026E1	3.225000000E3
6.320499233E1	3.227000000E3
6.340500319E1	3.229000000E3
6.360498596E1	3.221000000E3
6.380499828E1	3.227000000E3
6.400497982E1	3.222000000E3
6.420499212E1	3.221000000E3
6.440497276E1	3.228000000E3
6.460501669E1	3.225000000E3
6.480499822E1	3.228000000E3
6.500501050E1	3.225000000E3
6.520499235E1	3.226000000E3
6.560498597E1	3.227000000E3
6.580499817E1	3.229000000E3
6.600501025E1	3.224000000E3
6.620499233E1	3.225000000E3
6.640497296E1	3.231000000E3
